sentence,label,source
The Group s result before taxes was EUR 19 30 million,negative,FPB
Oil resumes decline as investors monitor backandforth trade talks,negative,Twitter
Oil markets react in a hefty way to shortterm news The coronavirus panic has made many already inexpensive,neutral,Twitter
The recovery of demand that started toward the end of 2009 continued in JanuaryMarch 2010,positive,FPB
China reaffirms anticryptocurrency stance,neutral,Twitter
Kardashian Socialite to Help Saudis Seal Newcastle United Deal,neutral,Twitter
Gold Mine Output Falls For First Time Since 2008,positive,Twitter
9 September 2010 Finnish stationery and gift retailer Tiimari HEL TII1V said today its net sales rose by 2 yearonyear to EUR5 7 m in August 2010 driven by growth in Finland while demand in the Baltics remained weak,positive,FPB
ADP News Oct 29 2008 Finnish lifting equipment maker Konecranes Oyj OMX KCR1V said today that its net profit rose to EUR 1166 million USD 1491 m in the first nine months of 2008 from EUR 736 million for the s,positive,FPB
Ashley House 10th December 2019 Annual General Meeting and Trading Update AshleyHouse Stock MarketScreener,neutral,Twitter
BLKB Blackbaud declares 012 dividend,neutral,Twitter
Net sales in 2006 totaled EUR 302 million and the operating margin was 16,neutral,FPB
The center offers a comprehensive range of device design services spanning from electronics mechanics and software design to a full range of testing laboratory services,neutral,FPB
The trend in the sports and leisure markets was favorable in the first months of the year,positive,FPB
FOMC dot plot indicates a long pause,neutral,Twitter
SGH SMART Global beats by 002 beats on revs guides Q3 EPS inline revs inline,positive,Twitter
NOW gaps up through resistance around 27650 after reclaiming its 200day Currently working on a 1st stage base,positive,Twitter
JuhaPekka Weckstrm has been appointed President of telecom group TeliaSonera Finland to succeed Esa Rautalinko,neutral,FPB
HSBC holds off on naming permanent CEO,neutral,Twitter
INO Inovio on go with study of INO3107 for rare HPV disorder shares up 15,positive,Twitter
Monetary Policy Statement March 24 2020 24032020 Stock MarketScreener,neutral,Twitter
OPK a great chart for technical traders Frost on the move,positive,Twitter
Dont eat romaine grown in Salinas California US health officials say via AP,neutral,Twitter
Tecnomen s system features a new range of valueadded services for prepaid and postpaid billing charging and rating of voice calls data traffic or any kind of content services in both mobile and fixed networks,neutral,FPB
May 29 2010 CompaniesandMarketscom delivered by Newstex This report provides key data and information on the meat fish and poultry market in Finland,neutral,FPB
XOM Exxon to wrap up Beaumont hydrocracker restart next week Reuters,neutral,Twitter
Kylie Jenner Sells 600 Million Stake in Beauty Line to Coty,neutral,Twitter
Tiger Woods and US Team Score Another Presidents Cup Win,neutral,Twitter
AMC CNWGY CNK DOJ files motion to roll back movie distribution rules,positive,Twitter
Founded in 1923 Finnair is one of the world s oldest airlines and flies to 60 destinations with a fleet of 63 aircraft employing 9500 people,neutral,FPB
New Hampshire Debate Marks New Phase in Democratic Battle,neutral,Twitter
Amani Gold Secures Gold Dealers License in Tanzania AmaniGold Stock MarketScreener,positive,Twitter
Emergingeconomy central banks from India to Brazil still enjoy the firepower to shore up the global economy,neutral,Twitter
Highlight Columbia Threadneedle Investments Senior Interest Rate and Currency Analyst Ed AlHussainy breaks down t,neutral,Twitter
One Conscious Objector Follow this and any other stock on Seeking Alpha business finance investing,neutral,Twitter
Will Salesforcecoms Volatility Continue into Next Year,neutral,Twitter
Half of Americans Are Setting Themselves Up for Holiday Overspending,neutral,Twitter
Operating profit excluding nonrecurring items amounted to EUR 406 mn down from EUR 573 mn yearonyear,negative,FPB
The retail chain launched in 2007 does not correspond to profit and sales forecasts of the company,neutral,FPB
Soaring bond yields drive states and cities to buy back their own debt,neutral,Twitter
Mexicos former top police official has been arrested in the US for allegedly taking millions in bribes to help t,neutral,Twitter
Coronavirus Threat Looms Over Fragile African Health Systems,neutral,Twitter
Investors look to emerging markets amid trade fight,neutral,Twitter
Investors Who Bought Zogenix NASDAQZGNX Shares Five Years Ago Are Now Up 411,positive,Twitter
CF Industries stock price target raised to 56 vs 52 at BofA Merrill Lynch,positive,Twitter
A sterling surge after the UK election could be shortlived as Brexit gets even more complicated,positive,Twitter
AtT raises quarterly dividend by 2 to 52 cents a share,positive,Twitter
Master of Mayawas jointly developed by Nokia Siemens Networks and UFA FremantleMedia and will be actively advertised by Maxis in the end of May 2007,neutral,FPB
The new apartment block is going up very close to the city center explained Chairman of the Board of AS YIT Ehitus Priit Sauk,neutral,FPB
Tracker G400 is a GPS collar for hunting dogs allowing to monitor the dog s position and movements with a map application for mobile phones,neutral,FPB
Brazils national security body is conducting a broad risk review before the country chooses a partner to build its,neutral,Twitter
The growth of net sales has continued favourably in the Middle East and Africaand in Asia Pacific,positive,FPB
Credit Suisse CEO Choice Might Not Stem Disputes,neutral,Twitter
All the ferries had run into trouble just outside the Stockholm archipelago made up of more than 20000 islands,negative,FPB
Hedge Funds Couldnt Dump AnaptysBio Inc ANAB Fast Enough,negative,Twitter
Deutsche Bank has agreed to pay 15 million in penalties to end a probe into possible moneylaundering and tax evas,negative,Twitter
Amazon rejoins 1tn club on back of blockbuster earnings,positive,Twitter
Ahlstrom s share is quoted on the NASDAQ OMX Helsinki,neutral,FPB
Equinox Wins Silver Lake Funds to Help Take Aim at Peloton,neutral,Twitter
Blackstone set for good return through 27bn FGL buyout by Fidelity National,neutral,Twitter
The Bull Case for Shopify Stock Is More Relevant Than Ever,positive,Twitter
MDCO TIF among premarket gainers,positive,Twitter
Talvivaara Mining Company PLC Talvivaara Mining LSE TALV a Finlandbased nickel mining business has installed its second production line at its metals recovery plant on June 9 2010,neutral,FPB
Tecnomen headquartered in Espoo Finland develops messaging and charging solutions for telecomms operators and service providers worldwide,neutral,FPB
TSLA recall model X,negative,FiQA
NYSE says industry will review circuitbreakers after vertiginous drops FT,neutral,Twitter
Senior Africans propose standstill on eurobond debt payments,neutral,Twitter
Gilead an acquisition target Deep pockets required,neutral,Twitter
In 2007 Alma Media s operating profit was about EUR 53mn,neutral,FPB
Among other industrial stocks Metso added 053 pct to 4004 eur Wartsila B was down 077 pct at 4787 eur and Rautaruukki K was 108 pct lower at 3756 eur,neutral,FPB
The unit is planned to be operational during the second half of 2007 and in full stream in 2008,neutral,FPB
Gold Falls After Strong Jobless Report Silver Stock MarketScreener,negative,Twitter
ADPnews Oct 21 2009 Finlandbased IT consultancy Tieto Oyj HEL TIE1V said today its net profit plunged to EUR 294 million USD 439 m for the first nine months of 2009 from EUR 587 million for the same period o,negative,FPB
ALEXANDRIA Va Nov 19 Erkki Aho Elimaki Finland has developed a method and apparatus in conjunction with a shoe press,neutral,FPB
ZYEN Chairman David Greenberg discusses OPECs Power in the Oil Market the Potential of Renewable Energy Project,neutral,Twitter
The measures taken will cause onetime costs during the final part of 2006,neutral,FPB
The platform would continue to be the development framework for Symbian and MeeGo,neutral,FPB
OIBRC Oi CEO to exit post Jan 30,neutral,Twitter
Poland has brought home about 100 tons of gold from the Bank of England in a bid to demonstrate the strength of its,neutral,Twitter
LEVI Levi Strauss beats by 005 beats on revs,positive,Twitter
Former PM Blair Dont hold your breath for UKUS trade deal,neutral,Twitter
US officials are signaling the European Union might be an easier target than the UK for a quick outcome aimed a,neutral,Twitter
Stocks close lower after trade creates choppy session by heidichung,negative,Twitter
The Acme United NYSEMKTACU Share Price Is Up 29 And Shareholders Are Holding On,positive,Twitter
It also recovers valuable raw material for Kemira s water chemical production,neutral,FPB
This is the best answer I ever received to the question Tell me about yourself via CNBCMakeIt,neutral,Twitter
Healthcare Services Group Inc HCSG Hedge Funds Are Cashing Out,negative,Twitter
Central European Media Enterprises Ltd Reports Results for the Full Year and Fourth Quarter Ended December 31 2019,neutral,Twitter
The fair value of investment properties was EUR 2 2510 1 2814 million,neutral,FPB
Funkos stock plunges 39 premarket toward near 2yr low after Q4 warning late Wednesday,negative,Twitter
The Recent Rebound In Monthly Employment Contradictory Micro And Macro Indications business markets investing,neutral,Twitter
Last month Outokumpu sold more than 80 percent of its technology unit Outokumpu Technology Oyj to further its strategic goal of becoming the world s largest stainless steel maker,positive,FPB
Governments can do 3 things to prepare for the next pandemic former White House advisor says,neutral,Twitter
Avoid These 3 Mutual Fund Misfires November 25 2019,neutral,Twitter
DNKN KKD DPZ LOCO Inside week buy triggers,positive,FiQA
The first phase of the logistics complex envisages the completion of some 70000 sq m of logistics premises and the gatehouse building in November 2008,neutral,FPB
Combined with the Basware Enterprise Purchase to Pay portfolio it provides a high level of automation for procurement and invoice workflows,neutral,FPB
Hedge Funds Are Selling Covanta Holding Corporation CVA,negative,Twitter
FDA panel backs safety updates for AstraZeneca Takeda drugs,positive,FiQA
The Fraud That Is ESG Strikes Again Six Of Top 10 ESG Funds Underperform The SP500,negative,Twitter
Fords electric SUV impresses Credit Suisse,positive,Twitter
Domtar upgraded to market perform at BMO Capital,positive,Twitter
Target company Tieto Corporation Business Identity Code 01011385 Date of change in holding 22 January 2010 Portion of the shares and votes The current group holding of OPPohjola Group Central Cooperative OPK is 2982 587 shares which represents 414 of the shares and voting rights,neutral,FPB
Industrials with nice bull flags breaking out today EMR ZBRA PH SWK,positive,Twitter
Knoll NYSEKNL Has A Pretty Healthy Balance Sheet,positive,Twitter
San Francisco Tries to Rally Public to Buy Piece of PGE,neutral,Twitter
